id,uuid,observed_on_string,observed_on,time_observed_at,user_id,user_login,user_name,created_at,quality_grade,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
230887758,e7e0072c-76bd-4f3c-b455-906bf9fdc720,2024-07-21 16:39:19-07:00,2024-07-21,2024-07-21 23:39:19 UTC,655345,an_bui,"",2024-07-22 00:38:45 UTC,needs_id,https://www.inaturalist.org/observations/230887758,https://static.inaturalist.org/photos/410008283/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6121216667,-118.84503,5,,,"",Monardella odoratissima,mountain coyote mint,Plantae,62678,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,Monardella odoratissima,
230887832,6db98ed8-5ff8-4d1d-98c5-6fb4637cfe3d,2024-07-21 16:29:44-07:00,2024-07-21,2024-07-21 23:29:44 UTC,655345,an_bui,"",2024-07-22 00:38:58 UTC,research,https://www.inaturalist.org/observations/230887832,https://static.inaturalist.org/photos/410008344/medium.jpeg,"","",2,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6132166667,-118.8457116667,4,,,Plains Pricklypear,Opuntia polyacantha,Plains Pricklypear,Plantae,78269,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia polyacantha,
230887922,58e1b828-7072-4cf3-ba21-882a06e2622a,2024-07-21 16:28:25-07:00,2024-07-21,2024-07-21 23:28:25 UTC,655345,an_bui,"",2024-07-22 00:39:28 UTC,needs_id,https://www.inaturalist.org/observations/230887922,https://static.inaturalist.org/photos/410008522/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6133533333,-118.8453616667,4,,,"",Pemphigus populiglobuli,,Insecta,454588,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populiglobuli,
230887952,d37f9703-6ebc-453e-a07f-13cc959e2a74,2024-07-21 16:23:45-07:00,2024-07-21,2024-07-21 23:23:45 UTC,655345,an_bui,"",2024-07-22 00:39:37 UTC,needs_id,https://www.inaturalist.org/observations/230887952,https://static.inaturalist.org/photos/410008567/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.61322,-118.8440333333,8,,,"",Symphoricarpos rotundifolius,Roundleaf Snowberry,Plantae,79293,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos rotundifolius,
230887988,7c4446f5-cb54-4573-8c4c-430a8c667696,2024-07-21 16:13:58-07:00,2024-07-21,2024-07-21 23:13:58 UTC,655345,an_bui,"",2024-07-22 00:39:50 UTC,research,https://www.inaturalist.org/observations/230887988,https://static.inaturalist.org/photos/410008659/medium.jpeg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6118166667,-118.8376916667,3,,,Antelope Bitterbrush,Purshia tridentata,Antelope Bitterbrush,Plantae,67804,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,Purshia tridentata,
230888027,9d258b25-d9f9-41f3-9762-4f1abaeefe30,2024-07-21 16:04:30-07:00,2024-07-21,2024-07-21 23:04:30 UTC,655345,an_bui,"",2024-07-22 00:40:08 UTC,needs_id,https://www.inaturalist.org/observations/230888027,https://static.inaturalist.org/photos/410008762/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6141366667,-118.8343283333,3,,,"",Lupinus lepidus,Dwarf Lupine,Plantae,62689,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus lepidus,
230931413,7e62925e-d408-4f29-9e39-fe09ad956601,2024-07-21 17:14:29-07:00,2024-07-21,2024-07-22 00:14:29 UTC,655345,an_bui,"",2024-07-22 05:46:33 UTC,needs_id,https://www.inaturalist.org/observations/230931413,https://static.inaturalist.org/photos/410093950/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6137166667,-118.8331666667,7,,,"",Argemone munita,flatbud prickly poppy,Plantae,58950,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone,Argemone munita,
231044578,50b6d47f-6ab3-4c42-9568-cd6fb17def7b,2024-07-14 15:52:11,2024-07-14,2024-07-14 22:52:11 UTC,5463600,samantha1296,Samantha Meyering,2024-07-22 18:49:36 UTC,research,https://www.inaturalist.org/observations/231044578,https://static.inaturalist.org/photos/410773721/medium.jpeg,"",,1,0,false,2,"Crowley Lake, CA 93546, USA",37.6138497688,-118.8341375068,605,gps,gps,House Wren,Troglodytes aedon,Northern House Wren,Aves,7562,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,
231242252,5fabd60f-9dde-4d84-ad32-8d50c8acddc4,2024/07/22 8:16 AM,2024-07-22,2024-07-22 15:16:00 UTC,6213101,gnat-,,2024-07-23 17:37:11 UTC,research,https://www.inaturalist.org/observations/231242252,https://inaturalist-open-data.s3.amazonaws.com/photos/410677866/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6138285607,-118.8301833459,19,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris,
231242255,b6e2f379-8391-4b6a-9c2f-93693e23ee74,2024/07/23 6:45 AM,2024-07-23,2024-07-23 13:45:00 UTC,6213101,gnat-,,2024-07-23 17:37:11 UTC,research,https://www.inaturalist.org/observations/231242255,https://inaturalist-open-data.s3.amazonaws.com/photos/410677892/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6149389092,-118.8293491552,15,,,Green-tailed Towhee,Pipilo chlorurus,Green-tailed Towhee,Aves,9419,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo,Pipilo chlorurus,
231242259,0757c496-c2f6-4167-89f9-487b5a5e4386,2024/07/23 8:21 AM,2024-07-23,2024-07-23 15:21:00 UTC,6213101,gnat-,,2024-07-23 17:37:11 UTC,needs_id,https://www.inaturalist.org/observations/231242259,https://inaturalist-open-data.s3.amazonaws.com/photos/410677909/medium.jpeg,"","",0,0,false,,"Mono County, CA, USA",37.6139437618,-118.8290834191,15,,,Least Chipmunk,Neotamias minimus,Least Chipmunk,Mammalia,225743,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Neotamias,Neotamias minimus,
231242385,dffaf81d-d125-4e5f-bbf9-e70c99731b5b,2024-07-22 19:20:21-07:00,2024-07-22,2024-07-23 02:20:21 UTC,655345,an_bui,"",2024-07-23 17:37:59 UTC,research,https://www.inaturalist.org/observations/231242385,https://static.inaturalist.org/photos/410678507/medium.jpeg,"","",1,0,false,3,"Convict Creek, Mammoth Lakes, CA, US",37.6147533333,-118.8284533333,4,,,marsh grass-of-Parnassus,Parnassia palustris,marsh grass-of-Parnassus,Plantae,78352,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Parnassia,Parnassia palustris,
231242448,9ec16fab-00d6-423b-816e-dd729ec8b86e,2024-07-23 05:59:59-07:00,2024-07-23,2024-07-23 12:59:59 UTC,655345,an_bui,"",2024-07-23 17:38:19 UTC,needs_id,https://www.inaturalist.org/observations/231242448,https://static.inaturalist.org/photos/410678616/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.613905,-118.83158,11,,,"",Oenothera avita,California evening primrose,Plantae,1526804,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera avita,
231242547,53cd458a-c9d4-4df4-93b3-4f6ac7aa0cb2,2024-07-23 06:45:48-07:00,2024-07-23,2024-07-23 13:45:48 UTC,655345,an_bui,"",2024-07-23 17:38:52 UTC,needs_id,https://www.inaturalist.org/observations/231242547,https://static.inaturalist.org/photos/410678784/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6080866667,-118.8469783333,4,,,"",Tetradymia canescens,Spineless Horsebrush,Plantae,79331,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tetradymia,Tetradymia canescens,
231242566,38391c97-e2df-4d60-96c8-a35d334a0a8c,2024-07-23 06:46:02-07:00,2024-07-23,2024-07-23 13:46:02 UTC,655345,an_bui,"",2024-07-23 17:39:05 UTC,research,https://www.inaturalist.org/observations/231242566,https://static.inaturalist.org/photos/410678859/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.608075,-118.8469783333,4,,,Curlleaf Mountain Mahogany,Cercocarpus ledifolius,Curlleaf Mountain Mahogany,Plantae,76221,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,Cercocarpus ledifolius,
231242913,796b5804-9928-4921-bf18-64d702065b4a,2024-07-23 08:30:28-07:00,2024-07-23,2024-07-23 15:30:28 UTC,655345,an_bui,"",2024-07-23 17:41:25 UTC,needs_id,https://www.inaturalist.org/observations/231242913,https://static.inaturalist.org/photos/410679595/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Crowley Lake, CA, US",37.6073616667,-118.821205,4,,,"",Opuntia polyacantha,Plains Pricklypear,Plantae,78269,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia polyacantha,
231243172,6c890231-751c-44e2-98ff-1eefd3be8a85,2024-07-23 08:28:24-07:00,2024-07-23,2024-07-23 15:28:24 UTC,655345,an_bui,"",2024-07-23 17:42:48 UTC,needs_id,https://www.inaturalist.org/observations/231243172,https://static.inaturalist.org/photos/410680088/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Crowley Lake, CA, US",37.6072366667,-118.82145,4,,,"",Monardella odoratissima,mountain coyote mint,Plantae,62678,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,Monardella odoratissima,
231243241,99d0b00b-df23-47eb-a80c-2e3de1453ad0,2024-07-23 08:29:41-07:00,2024-07-23,2024-07-23 15:29:41 UTC,655345,an_bui,"",2024-07-23 17:43:03 UTC,needs_id,https://www.inaturalist.org/observations/231243241,https://static.inaturalist.org/photos/410680203/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Crowley Lake, CA, US",37.6072916667,-118.8213583333,4,,,"",Lupinus lepidus,Dwarf Lupine,Plantae,62689,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus lepidus,
231243349,67a54d1a-6cd4-4632-ad11-b315bef7012c,2024-07-23 09:07:55-07:00,2024-07-23,2024-07-23 16:07:55 UTC,655345,an_bui,"",2024-07-23 17:43:34 UTC,needs_id,https://www.inaturalist.org/observations/231243349,https://static.inaturalist.org/photos/410680376/medium.jpeg,"","",0,0,false,3,"Mount Morrison Rd, Mammoth Lakes, CA, US",37.6136633333,-118.82708,4,,,"",Oenothera elata,tall evening primrose,Plantae,51813,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera elata,
231250863,258d5910-cb36-4b60-8575-e0b4f0358bc9,2024-07-23 11:20:53-07:00,2024-07-23,2024-07-23 18:20:53 UTC,655345,an_bui,"",2024-07-23 18:21:50 UTC,research,https://www.inaturalist.org/observations/231250863,https://static.inaturalist.org/photos/410694705/medium.jpeg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6135866667,-118.8314666667,7,,,Common Sagebrush Lizard,Sceloporus graciosus,Common Sagebrush Lizard,Reptilia,55960,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,Sceloporus graciosus,
231264107,2c609070-6e64-4213-a135-cdd26d81d2dd,2024-07-23 12:27:25-07:00,2024-07-23,2024-07-23 19:27:25 UTC,655345,an_bui,"",2024-07-23 19:28:39 UTC,research,https://www.inaturalist.org/observations/231264107,https://static.inaturalist.org/photos/410719183/medium.jpeg,"","",1,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6136333333,-118.8315966667,4,,,Western Underwing Moth,Catocala californica,Western Underwing Moth,Insecta,216260,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Catocala,Catocala californica,
231274127,77f4c085-c042-4e8d-a6c0-e4335da27ba1,2024-07-22 16:52:46-07:00,2024-07-22,2024-07-22 23:52:46 UTC,36507,t1m1ll3r,Tim Miller,2024-07-23 20:18:29 UTC,needs_id,https://www.inaturalist.org/observations/231274127,https://inaturalist-open-data.s3.amazonaws.com/photos/410738922/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6135836549,-118.8316426268,24,,,"",Microtus longicaudus,Long-tailed Vole,Mammalia,44307,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus longicaudus,
231277647,0fd2daa6-6803-4369-86b1-6c11ddf97616,2024-07-23 12:23:38-07:00,2024-07-23,2024-07-23 19:23:38 UTC,36507,t1m1ll3r,Tim Miller,2024-07-23 20:36:28 UTC,needs_id,https://www.inaturalist.org/observations/231277647,https://inaturalist-open-data.s3.amazonaws.com/photos/410745657/medium.jpeg,"","",0,0,false,3,"Mammoth Lakes, CA, US",37.6149833333,-118.82657,4,,,"",Sympetrum costiferum,Saffron-winged Meadowhawk,Insecta,113502,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum costiferum,
231279467,623e3975-9292-417b-84bc-51fea947f47f,2024-07-23 12:20:24-07:00,2024-07-23,2024-07-23 19:20:24 UTC,36507,t1m1ll3r,Tim Miller,2024-07-23 20:47:43 UTC,needs_id,https://www.inaturalist.org/observations/231279467,https://inaturalist-open-data.s3.amazonaws.com/photos/410749365/medium.jpeg,"","",0,0,false,3,"Mammoth Lakes, CA, US",37.6150133333,-118.8265083333,5,,,"",Arnica chamissonis,chamisso arnica,Plantae,75568,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,Arnica chamissonis,
231293145,67b3fc1c-7563-412d-b2c6-38bf645886e1,2024/07/23 1:58 PM,2024-07-23,2024-07-23 20:58:00 UTC,6213101,gnat-,,2024-07-23 22:01:39 UTC,research,https://www.inaturalist.org/observations/231293145,https://inaturalist-open-data.s3.amazonaws.com/photos/410774555/medium.jpeg,"","",1,0,false,,"Mono County, CA, USA",37.6141751617,-118.8292564327,3,,,Say's Phoebe,Sayornis saya,Say's Phoebe,Aves,17009,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis saya,
231293147,afbbd05f-b3b5-466b-a250-03e77545bdfd,2024/07/23 1:48 PM,2024-07-23,2024-07-23 20:48:00 UTC,6213101,gnat-,,2024-07-23 22:01:39 UTC,needs_id,https://www.inaturalist.org/observations/231293147,https://inaturalist-open-data.s3.amazonaws.com/photos/410774570/medium.jpeg,"","",3,0,false,,"Mono County, CA, USA",37.6138545209,-118.8306845159,8,,,Spiny Lizards,Sceloporus,Spiny Lizards,Reptilia,36141,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,,
231306018,11eb12d8-6dda-4c52-a8cf-a5c62bb3397a,2024-07-23 14:41:15-07:00,2024-07-23,2024-07-23 21:41:15 UTC,36507,t1m1ll3r,Tim Miller,2024-07-23 23:22:31 UTC,needs_id,https://www.inaturalist.org/observations/231306018,https://inaturalist-open-data.s3.amazonaws.com/photos/410800760/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.6135633333,-118.83152,18,,,"",Tabanus punctifer,Western Black Horse Fly,Insecta,154812,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus punctifer,
231310864,9e2c0430-e763-4d01-8ff3-c1520c7427ee,2024-07-23 16:36:43-07:00,2024-07-23,2024-07-23 23:36:43 UTC,655345,an_bui,"",2024-07-23 23:56:04 UTC,needs_id,https://www.inaturalist.org/observations/231310864,https://static.inaturalist.org/photos/410810095/medium.jpeg,"","",0,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.613695,-118.8272466667,4,,,"",Dieteria canescens,Hoary Tansyaster,Plantae,76655,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dieteria,Dieteria canescens,
231544878,12ca549a-58d6-4b5e-b263-d914e0e0c962,2024-07-24 16:21:19-07:00,2024-07-24,2024-07-24 23:21:19 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:00:53 UTC,research,https://www.inaturalist.org/observations/231544878,https://inaturalist-open-data.s3.amazonaws.com/photos/411260135/medium.jpeg,"","",2,0,false,3,"Inyo National Forest, Mammoth Lakes, CA, US",37.613225,-118.8457866667,4,,,Plains Pricklypear,Opuntia polyacantha,Plains Pricklypear,Plantae,78269,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia polyacantha,
231550402,24d88572-0c40-4c17-b3aa-319afa56ff84,2024/07/24 4:22 PM,2024-07-24,2024-07-24 23:22:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:55 UTC,needs_id,https://www.inaturalist.org/observations/231550402,https://inaturalist-open-data.s3.amazonaws.com/photos/411268535/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.613185,-118.8457266667,,,,"Rim Lichens, Disc Lichens, and Allies",Lecanoraceae,"rim lichens, disc lichens, and allies",Fungi,50253,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,,,
231550403,0401c81c-34ce-49d1-b26a-8e9e36d58e1b,2024/07/24 4:22 PM,2024-07-24,2024-07-24 23:22:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:55 UTC,needs_id,https://www.inaturalist.org/observations/231550403,https://inaturalist-open-data.s3.amazonaws.com/photos/411268549/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6131766667,-118.8457133333,,,,Sagebrush Goldspeck Lichen,Candelariella rosulans,Sagebrush Goldspeck Lichen,Fungi,210316,Fungi,Ascomycota,Lichinomycetes,Candelariales,Candelariaceae,Candelariella,Candelariella rosulans,
231550404,68b172d5-fd9c-4f9f-ab49-c0a90616490f,2024/07/24 4:23 PM,2024-07-24,2024-07-24 23:23:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:56 UTC,needs_id,https://www.inaturalist.org/observations/231550404,https://inaturalist-open-data.s3.amazonaws.com/photos/411268738/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6132033333,-118.8454416667,,,,Pemphigus populiglobuli,Pemphigus populiglobuli,,Insecta,454588,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populiglobuli,
231550405,03205d78-8f9d-4169-9e21-d38aecf6d280,2024/07/24 4:24 PM,2024-07-24,2024-07-24 23:24:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:56 UTC,needs_id,https://www.inaturalist.org/observations/231550405,https://inaturalist-open-data.s3.amazonaws.com/photos/411268758/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.61322,-118.8454966667,,,,Pemphigus populiglobuli,Pemphigus populiglobuli,,Insecta,454588,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populiglobuli,
231550406,5974f90e-ba25-4221-aba3-51a30283a3d9,2024/07/24 4:24 PM,2024-07-24,2024-07-24 23:24:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:56 UTC,needs_id,https://www.inaturalist.org/observations/231550406,https://inaturalist-open-data.s3.amazonaws.com/photos/411268772/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6132316667,-118.8454916667,,,,Pemphigus populiglobuli,Pemphigus populiglobuli,,Insecta,454588,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pemphigus,Pemphigus populiglobuli,
231550407,8b5d2e22-9e77-4a80-9544-6e111e48ea79,2024/07/24 4:24 PM,2024-07-24,2024-07-24 23:24:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:57 UTC,needs_id,https://www.inaturalist.org/observations/231550407,https://inaturalist-open-data.s3.amazonaws.com/photos/411268799/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6132283333,-118.8455,,,,Phyllocoptes didelphis,Phyllocoptes didelphis,,Arachnida,746686,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Eriophyidae,Phyllocoptes,Phyllocoptes didelphis,
231550408,8bfd8511-1882-4a88-a084-894d3ebf8011,2024/07/24 4:26 PM,2024-07-24,2024-07-24 23:26:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:57 UTC,needs_id,https://www.inaturalist.org/observations/231550408,https://inaturalist-open-data.s3.amazonaws.com/photos/411268848/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.6133266667,-118.8455583333,,,,Hoary Tansyaster,Dieteria canescens,Hoary Tansyaster,Plantae,76655,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dieteria,Dieteria canescens,
231550409,6b0be0cc-7b2f-4643-a2af-fe25ee740055,2024/07/24 4:29 PM,2024-07-24,2024-07-24 23:29:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:52:57 UTC,needs_id,https://www.inaturalist.org/observations/231550409,https://inaturalist-open-data.s3.amazonaws.com/photos/411268953/medium.jpeg,"",,0,0,false,,"Mono County, CA, USA",37.613765,-118.8455983333,,,,Tall Woolly Wild Buckwheat,Eriogonum elatum,tall woolly wild buckwheat,Plantae,76986,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum elatum,
231550429,29c6dc8f-145e-4c8f-9392-2d873f1771b8,2024/07/24 4:26 PM,2024-07-24,2024-07-24 23:26:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:53:02 UTC,research,https://www.inaturalist.org/observations/231550429,https://inaturalist-open-data.s3.amazonaws.com/photos/411270920/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6133916667,-118.8456277778,,,,Cactus Coreid Bug,Chelinidea vittiger,Cactus Coreid Bug,Insecta,216651,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Chelinidea,Chelinidea vittiger,
231550430,e6565ee2-4fa2-46fc-af0f-b66d5f80a057,2024/07/24 4:27 PM,2024-07-24,2024-07-24 23:27:00 UTC,861881,chilipossum,Cricket Raspet,2024-07-25 03:53:02 UTC,research,https://www.inaturalist.org/observations/231550430,https://inaturalist-open-data.s3.amazonaws.com/photos/411270977/medium.jpeg,"",,1,0,false,,"Mono County, CA, USA",37.6134138889,-118.8456555556,,,,Cactus Coreid Bug,Chelinidea vittiger,Cactus Coreid Bug,Insecta,216651,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Chelinidea,Chelinidea vittiger,
231648980,36c733fa-8c01-46d3-bb28-88e69d5014ba,Wed Jul 24 2024 15:27:25 GMT -0700 (PDT),2024-07-24,2024-07-24 22:27:25 UTC,4121383,kvangork,Kirk van Gorkom,2024-07-25 16:47:06 UTC,needs_id,https://www.inaturalist.org/observations/231648980,https://inaturalist-open-data.s3.amazonaws.com/photos/411453848/medium.jpeg,"",,0,0,false,333,"Mono County, UCNRS, US-CA, US",37.614654541,-118.8322982788,4,,,,Oenothera elata,tall evening primrose,Plantae,51813,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera elata,
231649020,80e7a33f-28e4-4de5-8358-84bcd9b49048,Thu Jul 25 2024 09:47:16 GMT -0700 (PDT),2024-07-25,2024-07-25 16:47:16 UTC,4121383,kvangork,Kirk van Gorkom,2024-07-25 16:47:23 UTC,needs_id,https://www.inaturalist.org/observations/231649020,https://inaturalist-open-data.s3.amazonaws.com/photos/411727033/medium.jpeg,"",,0,0,false,333,Mammoth Lakes,37.6135559082,-118.8319854736,20,,,,Hexagenia limbata,Giant Mayfly,Insecta,51116,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,Hexagenia limbata,
